key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.78,118.17,-3.47,262.5,262.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.57,103.33,-3.47,229.91,262.5,-12.4,9.9,-22.3,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.12,77.99,-3.47,174.25,262.5,-33.6,0.0,-33.6,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.65,193.45,-3.47,427.81,262.5,63.0,0.0,63.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,262.5,-28.0,0.0,-28.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,16.86,111.42,-1.78,1344.9,1502.2,-10.5,-9.9,-0.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,16.98,124.66,-1.78,1502.2,1502.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,32.39,261.58,-1.78,3129.24,1502.2,108.3,9.9,98.4,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,23.49,172.48,-1.78,2070.4,1502.2,37.8,0.0,37.8,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.65,129.59,-1.78,1560.83,1502.2,3.9,0.0,3.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1502.2,-31.5,0.0,-31.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,21.03,18.62,1.74,1327.48,470.3,182.3,-12.9,195.2,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.84,7.72,1.74,470.3,470.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,27.57,29.84,1.74,2209.46,470.3,369.8,12.9,356.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,26.34,25.92,1.74,1901.41,470.3,304.3,0.0,304.3,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.65,17.37,1.74,1229.09,470.3,161.3,0.0,161.3,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,470.3,190.2,0.0,190.2,"Mechanical valuation scenario, not a price target"
