key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.51,115.12,-3.47,255.8,255.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.46,101.96,-3.47,226.88,255.8,-11.3,9.9,-21.2,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.06,77.32,-3.47,172.78,255.8,-32.5,0.0,-32.5,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.59,192.73,-3.47,426.23,255.8,66.6,0.0,66.6,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,255.8,-26.2,0.0,-26.2,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,18.56,122.64,-1.78,1478.16,1415.6,4.4,-9.9,14.3,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,15.99,117.37,-1.78,1415.6,1415.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,33.36,269.38,-1.78,3222.03,1415.6,127.6,9.9,117.8,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,24.75,181.67,-1.78,2179.68,1415.6,54.0,0.0,54.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.59,129.11,-1.78,1555.1,1415.6,9.9,0.0,9.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1415.6,-27.4,0.0,-27.4,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,21.49,19.03,1.74,1359.41,470.4,189.0,-12.9,201.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.85,7.72,1.74,470.4,470.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,33.51,36.28,1.74,2715.26,470.4,477.2,12.9,464.3,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,30.3,29.82,1.74,2207.58,470.4,369.3,0.0,369.3,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.59,17.31,1.74,1224.02,470.4,160.2,0.0,160.2,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,470.4,190.2,0.0,190.2,"Mechanical valuation scenario, not a price target"
