key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.89,119.31,-3.47,265.0,265.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.36,100.79,-3.47,224.31,265.0,-15.4,9.9,-25.2,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.01,76.81,-3.47,171.66,265.0,-35.2,0.0,-35.2,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.2,188.5,-3.47,416.94,265.0,57.3,0.0,57.3,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,265.0,-28.7,0.0,-28.7,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,15.87,104.87,-1.78,1267.06,1469.0,-13.7,-9.9,-3.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,16.6,121.87,-1.78,1469.0,1469.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,30.72,248.06,-1.78,2968.62,1469.0,102.1,9.9,92.2,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,22.46,164.9,-1.78,1980.39,1469.0,34.8,0.0,34.8,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.2,126.28,-1.78,1521.44,1469.0,3.6,0.0,3.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1469.0,-30.0,0.0,-30.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,20.44,18.1,1.74,1286.65,486.1,164.7,-12.8,177.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,8.05,7.92,1.74,486.1,486.1,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,26.96,29.19,1.74,2157.97,486.1,343.9,12.8,331.1,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,25.82,25.41,1.74,1860.91,486.1,282.8,0.0,282.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.2,16.93,1.74,1194.16,486.1,145.7,0.0,145.7,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,486.1,180.8,0.0,180.8,"Mechanical valuation scenario, not a price target"
