key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.69,117.17,-3.47,260.3,260.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.93,107.6,-3.47,239.28,260.3,-8.1,9.9,-18.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.34,80.45,-3.47,179.65,260.3,-31.0,0.0,-31.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.95,196.69,-3.47,434.92,260.3,67.1,0.0,67.1,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,260.3,-27.4,0.0,-27.4,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,18.18,120.08,-1.78,1447.81,1391.4,4.1,-9.9,13.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,15.71,115.34,-1.78,1391.4,1391.4,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,33.99,274.45,-1.78,3282.22,1391.4,135.9,9.9,126.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,24.26,178.11,-1.78,2137.32,1391.4,53.6,0.0,53.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.95,131.76,-1.78,1586.61,1391.4,14.0,0.0,14.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1391.4,-26.1,0.0,-26.1,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,21.43,18.98,1.74,1355.37,465.5,191.2,-12.9,204.1,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.78,7.66,1.74,465.5,465.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,32.16,34.81,1.74,2600.17,465.5,458.6,12.9,445.6,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,28.55,28.09,1.74,2071.67,465.5,345.0,0.0,345.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.95,17.66,1.74,1251.96,465.5,168.9,0.0,168.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,465.5,193.2,0.0,193.2,"Mechanical valuation scenario, not a price target"
