key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.69,56.09,-3.47,126.17,278.0,-54.6,-9.9,-44.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,11.43,125.23,-3.47,278.0,278.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.65,104.3,-3.47,232.03,278.0,-16.5,9.9,-26.4,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.17,78.57,-3.47,175.53,278.0,-36.9,0.0,-36.9,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.59,192.7,-3.47,426.17,278.0,53.3,0.0,53.3,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,278.0,-32.1,0.0,-32.1,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,16.32,107.85,-1.78,1302.41,1530.2,-14.9,-9.9,-5.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,17.3,127.02,-1.78,1530.2,1530.2,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,31.22,252.07,-1.78,3016.26,1530.2,97.1,9.9,87.3,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,22.88,167.98,-1.78,2017.03,1530.2,31.8,0.0,31.8,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.59,129.09,-1.78,1554.89,1530.2,1.6,0.0,1.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1530.2,-32.8,0.0,-32.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,20.67,18.3,1.74,1302.42,515.2,152.8,-12.7,165.4,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,8.43,8.29,1.74,515.2,515.2,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,27.3,29.55,1.74,2186.58,515.2,324.4,12.7,311.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,26.05,25.63,1.74,1878.57,515.2,264.6,0.0,264.6,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.59,17.3,1.74,1223.83,515.2,137.5,0.0,137.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,515.2,164.9,0.0,164.9,"Mechanical valuation scenario, not a price target"
