key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.59,116.03,-3.47,257.8,257.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.97,108.08,-3.47,240.34,257.8,-6.8,9.9,-16.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.38,80.86,-3.47,180.56,257.8,-30.0,0.0,-30.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.38,190.48,-3.47,421.28,257.8,63.4,0.0,63.4,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,257.8,-26.7,0.0,-26.7,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,18.08,119.46,-1.78,1440.41,1467.8,-1.9,-9.9,8.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,16.59,121.77,-1.78,1467.8,1467.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,33.27,268.68,-1.78,3213.68,1467.8,118.9,9.9,109.1,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,23.61,173.35,-1.78,2080.85,1467.8,41.8,0.0,41.8,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.38,127.6,-1.78,1537.17,1467.8,4.7,0.0,4.7,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1467.8,-29.9,0.0,-29.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,21.8,19.31,1.74,1381.29,454.3,204.0,-13.0,217.1,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.64,7.52,1.74,454.3,454.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,29.04,31.44,1.74,2334.76,454.3,413.9,13.0,400.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,28.75,28.29,1.74,2087.22,454.3,359.4,0.0,359.4,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.38,17.1,1.74,1208.12,454.3,165.9,0.0,165.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,454.3,200.5,0.0,200.5,"Mechanical valuation scenario, not a price target"
