key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.51,115.21,-3.47,256.0,256.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.4,101.2,-3.47,225.22,256.0,-12.0,9.9,-21.9,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,6.99,76.61,-3.47,171.23,256.0,-33.1,0.0,-33.1,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,16.94,185.64,-3.47,410.67,256.0,60.4,0.0,60.4,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,256.0,-26.2,0.0,-26.2,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,17.53,115.83,-1.78,1397.2,1380.0,1.2,-9.8,11.1,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,15.58,114.38,-1.78,1380.0,1380.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,32.44,261.96,-1.78,3133.82,1380.0,127.1,9.8,117.2,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,23.18,170.19,-1.78,2043.26,1380.0,48.1,0.0,48.1,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,16.94,124.37,-1.78,1498.71,1380.0,8.6,0.0,8.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1380.0,-25.5,0.0,-25.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,22.08,19.56,1.74,1401.06,480.8,191.4,-12.8,204.2,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.98,7.85,1.74,480.8,480.8,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,31.89,34.52,1.74,2577.42,480.8,436.1,12.8,423.2,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,29.4,28.93,1.74,2138.09,480.8,344.7,0.0,344.7,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,16.94,16.67,1.74,1174.01,480.8,144.2,0.0,144.2,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,480.8,183.9,0.0,183.9,"Mechanical valuation scenario, not a price target"
