key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.93,119.81,-3.47,266.1,266.1,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.32,100.3,-3.47,223.26,266.1,-16.1,9.9,-26.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.06,77.31,-3.47,172.76,266.1,-35.1,0.0,-35.1,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.07,187.1,-3.47,413.86,266.1,55.5,0.0,55.5,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,266.1,-29.0,0.0,-29.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,14.96,98.81,-1.78,1194.96,1484.0,-19.5,-9.9,-9.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,16.77,123.13,-1.78,1484.0,1484.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,30.12,243.21,-1.78,2910.93,1484.0,96.2,9.9,86.3,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,22.1,162.2,-1.78,1948.29,1484.0,31.3,0.0,31.3,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.07,125.34,-1.78,1510.26,1484.0,1.8,0.0,1.8,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1484.0,-30.7,0.0,-30.7,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,19.83,17.56,1.74,1244.19,472.5,163.3,-12.9,176.2,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.87,7.75,1.74,472.5,472.5,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,26.21,28.37,1.74,2093.84,472.5,343.1,12.9,330.3,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,24.26,23.87,1.74,1739.97,472.5,268.2,0.0,268.2,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.07,16.8,1.74,1184.25,472.5,150.6,0.0,150.6,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,472.5,188.9,0.0,188.9,"Mechanical valuation scenario, not a price target"
