key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.68,116.99,-3.47,259.9,259.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.32,100.24,-3.47,223.11,259.9,-14.2,9.9,-24.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,6.97,76.38,-3.47,170.72,259.9,-34.3,0.0,-34.3,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.42,190.84,-3.47,422.08,259.9,62.4,0.0,62.4,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,259.9,-27.3,0.0,-27.3,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,17.55,115.95,-1.78,1398.67,1519.4,-7.9,-9.9,1.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,17.18,126.11,-1.78,1519.4,1519.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,32.87,265.42,-1.78,3174.88,1519.4,109.0,9.9,99.1,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,23.8,174.72,-1.78,2097.02,1519.4,38.0,0.0,38.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.42,127.85,-1.78,1540.05,1519.4,1.4,0.0,1.4,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1519.4,-32.3,0.0,-32.3,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,21.31,18.87,1.74,1347.25,483.4,178.7,-12.8,191.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,8.01,7.89,1.74,483.4,483.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,28.87,31.25,1.74,2320.5,483.4,380.0,12.8,367.2,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,27.32,26.88,1.74,1976.85,483.4,308.9,0.0,308.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.42,17.14,1.74,1210.67,483.4,150.4,0.0,150.4,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,483.4,182.4,0.0,182.4,"Mechanical valuation scenario, not a price target"
