key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.07,110.3,-3.47,245.2,245.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.34,100.58,-3.47,223.86,245.2,-8.7,9.9,-18.6,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,6.98,76.46,-3.47,170.89,245.2,-30.3,0.0,-30.3,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.37,190.38,-3.47,421.08,245.2,71.7,0.0,71.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,245.2,-23.0,0.0,-23.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,17.58,116.15,-1.78,1401.06,1358.0,3.2,-9.8,13.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,15.33,112.53,-1.78,1358.0,1358.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,32.18,259.86,-1.78,3108.84,1358.0,128.9,9.8,119.1,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,23.36,171.48,-1.78,2058.56,1358.0,51.6,0.0,51.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.37,127.54,-1.78,1536.42,1358.0,13.1,0.0,13.1,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1358.0,-24.3,0.0,-24.3,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,21.08,18.67,1.74,1331.32,460.7,189.0,-13.0,201.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.72,7.6,1.74,460.7,460.7,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,31.28,33.86,1.74,2525.4,460.7,448.2,13.0,435.2,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,29.29,28.82,1.74,2129.26,460.7,362.2,0.0,362.2,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.37,17.1,1.74,1207.45,460.7,162.1,0.0,162.1,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,460.7,196.3,0.0,196.3,"Mechanical valuation scenario, not a price target"
