key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.76,117.95,-3.47,262.0,262.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,9.23,111.25,-3.47,247.3,262.0,-5.6,9.9,-15.5,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.51,82.28,-3.47,183.67,262.0,-29.9,0.0,-29.9,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,18.03,197.56,-3.47,436.85,262.0,66.7,0.0,66.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,262.0,-27.9,0.0,-27.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,18.13,119.77,-1.78,1444.06,1541.0,-6.3,-9.9,3.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,17.43,127.93,-1.78,1541.0,1541.0,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,33.94,274.06,-1.78,3277.56,1541.0,112.7,9.9,102.8,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,24.61,180.67,-1.78,2167.81,1541.0,40.7,0.0,40.7,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,18.03,132.35,-1.78,1593.6,1541.0,3.4,0.0,3.4,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1541.0,-33.3,0.0,-33.3,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,21.56,19.09,1.74,1364.48,494.3,176.0,-12.8,188.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,8.15,8.02,1.74,494.3,494.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,29.46,31.89,1.74,2370.19,494.3,379.5,12.8,366.7,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,28.61,28.15,1.74,2076.47,494.3,320.1,0.0,320.1,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,18.03,17.74,1.74,1258.15,494.3,154.5,0.0,154.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,494.3,176.1,0.0,176.1,"Mechanical valuation scenario, not a price target"
