key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,11.05,121.04,-3.47,268.8,268.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,7.92,95.48,-3.47,212.67,268.8,-20.9,9.9,-30.8,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,6.78,74.29,-3.47,166.13,268.8,-38.2,0.0,-38.2,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.7,193.98,-3.47,428.97,268.8,59.6,0.0,59.6,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,268.8,-29.7,0.0,-29.7,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,15.84,104.66,-1.78,1264.53,1445.8,-12.5,-9.9,-2.7,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,16.33,119.92,-1.78,1445.8,1445.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,30.7,247.94,-1.78,2967.15,1445.8,105.2,9.9,95.4,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,22.77,167.16,-1.78,2007.22,1445.8,38.8,0.0,38.8,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.7,129.95,-1.78,1565.04,1445.8,8.2,0.0,8.2,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1445.8,-28.9,0.0,-28.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,20.11,17.81,1.74,1263.85,481.3,162.6,-12.8,175.4,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.99,7.86,1.74,481.3,481.3,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,27.16,29.4,1.74,2174.77,481.3,351.9,12.8,339.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,25.58,25.17,1.74,1842.29,481.3,282.8,0.0,282.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.7,17.42,1.74,1232.83,481.3,156.1,0.0,156.1,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,481.3,183.6,0.0,183.6,"Mechanical valuation scenario, not a price target"
