key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.74,56.65,-3.47,127.39,268.5,-52.6,-9.9,-42.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,11.03,120.91,-3.47,268.5,268.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.17,98.45,-3.47,219.17,268.5,-18.4,9.9,-28.3,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,6.96,76.22,-3.47,170.37,268.5,-36.5,0.0,-36.5,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.01,186.44,-3.47,412.43,268.5,53.6,0.0,53.6,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,268.5,-29.7,0.0,-29.7,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,15.38,101.62,-1.78,1228.36,1504.8,-18.4,-9.9,-8.5,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,17.01,124.88,-1.78,1504.8,1504.8,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,30.16,243.51,-1.78,2914.53,1504.8,93.7,9.9,83.8,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,22.56,165.59,-1.78,1988.64,1504.8,32.2,0.0,32.2,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.01,124.9,-1.78,1505.06,1504.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1504.8,-31.7,0.0,-31.7,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,19.89,17.61,1.74,1248.02,487.6,156.0,-12.8,168.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,8.07,7.94,1.74,487.6,487.6,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,26.15,28.31,1.74,2089.05,487.6,328.4,12.8,315.6,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,24.63,24.23,1.74,1768.57,487.6,262.7,0.0,262.7,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.01,16.74,1.74,1179.65,487.6,141.9,0.0,141.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,487.6,179.9,0.0,179.9,"Mechanical valuation scenario, not a price target"
