key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.74,56.65,-3.47,127.39,275.1,-53.7,-9.9,-43.8,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,11.31,123.91,-3.47,275.1,275.1,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.17,98.45,-3.47,219.17,275.1,-20.3,9.9,-30.2,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,6.96,76.22,-3.47,170.37,275.1,-38.1,0.0,-38.1,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.44,191.08,-3.47,422.61,275.1,53.6,0.0,53.6,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,275.1,-31.3,0.0,-31.3,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,15.1,99.76,-1.78,1206.23,1481.8,-18.6,-9.9,-8.7,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,16.75,122.94,-1.78,1481.8,1481.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,30.17,243.61,-1.78,2915.7,1481.8,96.8,9.9,86.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,22.29,163.62,-1.78,1965.18,1481.8,32.6,0.0,32.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.44,128.01,-1.78,1541.97,1481.8,4.1,0.0,4.1,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1481.8,-30.6,0.0,-30.6,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,19.88,17.61,1.74,1247.85,487.8,155.8,-12.8,168.6,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,8.07,7.94,1.74,487.8,487.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,26.33,28.5,1.74,2104.12,487.8,331.3,12.8,318.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,24.49,24.09,1.74,1757.63,487.8,260.3,0.0,260.3,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.44,17.16,1.74,1212.37,487.8,148.5,0.0,148.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,487.8,179.8,0.0,179.8,"Mechanical valuation scenario, not a price target"
