key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,11.04,120.95,-3.47,268.6,268.6,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.17,98.45,-3.47,219.17,268.6,-18.4,9.9,-28.3,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,6.96,76.22,-3.47,170.37,268.6,-36.6,0.0,-36.6,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.03,186.59,-3.47,412.75,268.6,53.7,0.0,53.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,268.6,-29.7,0.0,-29.7,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,15.32,101.21,-1.78,1223.51,1450.0,-15.6,-9.9,-5.8,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,16.38,120.27,-1.78,1450.0,1450.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,29.75,240.21,-1.78,2875.34,1450.0,98.3,9.9,88.4,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,22.42,164.56,-1.78,1976.29,1450.0,36.3,0.0,36.3,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.03,125.0,-1.78,1506.22,1450.0,3.9,0.0,3.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1450.0,-29.1,0.0,-29.1,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,19.59,17.35,1.74,1227.34,478.2,156.7,-12.9,169.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.95,7.82,1.74,478.2,478.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,25.89,28.02,1.74,2066.3,478.2,332.1,12.9,319.2,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,24.93,24.53,1.74,1791.8,478.2,274.7,0.0,274.7,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.03,16.76,1.74,1180.67,478.2,146.9,0.0,146.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,478.2,185.4,0.0,185.4,"Mechanical valuation scenario, not a price target"
