key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.88,119.22,-3.47,264.8,264.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.71,104.99,-3.47,233.54,264.8,-11.8,9.9,-21.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.24,79.39,-3.47,177.32,264.8,-33.0,0.0,-33.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.65,193.36,-3.47,427.63,264.8,61.5,0.0,61.5,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,264.8,-28.7,0.0,-28.7,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,18.34,121.15,-1.78,1460.5,1506.8,-3.1,-9.9,6.8,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,17.03,125.05,-1.78,1506.8,1506.8,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,33.72,272.28,-1.78,3256.42,1506.8,116.1,9.9,106.3,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,23.87,175.2,-1.78,2102.78,1506.8,39.6,0.0,39.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.65,129.54,-1.78,1560.17,1506.8,3.5,0.0,3.5,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1506.8,-31.8,0.0,-31.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,22.0,19.48,1.74,1394.82,463.3,201.1,-12.9,214.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.75,7.63,1.74,463.3,463.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,29.04,31.43,1.74,2334.47,463.3,403.9,12.9,390.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,28.57,28.12,1.74,2073.88,463.3,347.6,0.0,347.6,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.65,17.36,1.74,1228.51,463.3,165.2,0.0,165.2,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,463.3,194.6,0.0,194.6,"Mechanical valuation scenario, not a price target"
