key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.93,119.72,-3.47,265.9,265.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,7.74,93.35,-3.47,207.99,265.9,-21.8,9.9,-31.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,6.7,73.44,-3.47,164.26,265.9,-38.2,0.0,-38.2,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.02,186.5,-3.47,412.55,265.9,55.2,0.0,55.2,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,265.9,-29.0,0.0,-29.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,15.44,101.99,-1.78,1232.79,1420.2,-13.2,-9.9,-3.3,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,16.04,117.76,-1.78,1420.2,1420.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,29.08,234.85,-1.78,2811.61,1420.2,98.0,9.9,88.1,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,22.07,161.99,-1.78,1945.78,1420.2,37.0,0.0,37.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.02,124.94,-1.78,1505.49,1420.2,6.0,0.0,6.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1420.2,-27.6,0.0,-27.6,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,19.61,17.37,1.74,1228.62,468.9,162.0,-12.9,174.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.83,7.7,1.74,468.9,468.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,25.84,27.97,1.74,2062.37,468.9,339.8,12.9,326.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,25.77,25.36,1.74,1857.16,468.9,296.1,0.0,296.1,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.02,16.75,1.74,1180.03,468.9,151.7,0.0,151.7,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,468.9,191.1,0.0,191.1,"Mechanical valuation scenario, not a price target"
