key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.93,119.72,-3.47,265.9,265.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,7.74,93.35,-3.47,207.99,265.9,-21.8,9.9,-31.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,6.7,73.44,-3.47,164.26,265.9,-38.2,0.0,-38.2,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,16.98,186.03,-3.47,411.52,265.9,54.8,0.0,54.8,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,265.9,-29.0,0.0,-29.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,15.48,102.25,-1.78,1235.88,1420.2,-13.0,-9.9,-3.1,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,16.04,117.76,-1.78,1420.2,1420.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,29.01,234.24,-1.78,2804.43,1420.2,97.5,9.9,87.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,22.06,161.97,-1.78,1945.57,1420.2,37.0,0.0,37.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,16.98,124.63,-1.78,1501.78,1420.2,5.7,0.0,5.7,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1420.2,-27.6,0.0,-27.6,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,19.58,17.34,1.74,1226.42,468.9,161.6,-12.9,174.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.83,7.7,1.74,468.9,468.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,25.72,27.84,1.74,2052.42,468.9,337.7,12.9,324.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,25.71,25.3,1.74,1852.49,468.9,295.1,0.0,295.1,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,16.98,16.71,1.74,1176.74,468.9,151.0,0.0,151.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,468.9,191.1,0.0,191.1,"Mechanical valuation scenario, not a price target"
