key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.26,112.44,-3.47,249.9,249.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.34,100.58,-3.47,223.86,249.9,-10.4,9.9,-20.3,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,6.98,76.46,-3.47,170.89,249.9,-31.6,0.0,-31.6,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.61,192.96,-3.47,426.73,249.9,70.8,0.0,70.8,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,249.9,-24.4,0.0,-24.4,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,17.75,117.3,-1.78,1414.76,1358.0,4.2,-9.8,14.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,15.33,112.53,-1.78,1358.0,1358.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,32.61,263.34,-1.78,3150.15,1358.0,132.0,9.8,122.1,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,23.57,173.02,-1.78,2076.93,1358.0,52.9,0.0,52.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.61,129.27,-1.78,1556.93,1358.0,14.6,0.0,14.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1358.0,-24.3,0.0,-24.3,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,21.42,18.97,1.74,1354.43,463.8,192.0,-12.9,205.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.76,7.64,1.74,463.8,463.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,31.55,34.15,1.74,2547.81,463.8,449.3,12.9,436.4,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,28.29,27.83,1.74,2051.71,463.8,342.4,0.0,342.4,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.61,17.33,1.74,1225.64,463.8,164.3,0.0,164.3,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,463.8,194.3,0.0,194.3,"Mechanical valuation scenario, not a price target"
