key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Bear (-10% EBITDA, peer Q1)",9862.2,5.65,55.7,-3.47,125.31,277.8,-54.9,-9.9,-45.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,11.42,125.14,-3.47,277.8,277.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.38,100.99,-3.47,224.77,277.8,-19.1,9.9,-29.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.01,76.85,-3.47,171.75,277.8,-38.2,0.0,-38.2,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.81,195.18,-3.47,431.62,277.8,55.4,0.0,55.4,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,277.8,-32.0,0.0,-32.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,16.43,108.54,-1.78,1310.65,1530.2,-14.3,-9.9,-4.5,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,17.3,127.02,-1.78,1530.2,1530.2,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,31.74,256.3,-1.78,3066.59,1530.2,100.4,9.9,90.5,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,23.12,169.73,-1.78,2037.73,1530.2,33.2,0.0,33.2,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.81,130.76,-1.78,1574.65,1530.2,2.9,0.0,2.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1530.2,-32.8,0.0,-32.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,20.85,18.46,1.74,1314.88,515.2,155.2,-12.7,167.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,8.43,8.29,1.74,515.2,515.2,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,27.46,29.72,1.74,2199.82,515.2,327.0,12.7,314.3,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,26.6,26.17,1.74,1920.8,515.2,272.8,0.0,272.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.81,17.53,1.74,1241.35,515.2,140.9,0.0,140.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,515.2,164.9,0.0,164.9,"Mechanical valuation scenario, not a price target"
