key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,11.07,121.27,-3.47,269.3,269.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.81,106.22,-3.47,236.26,269.3,-12.3,9.9,-22.2,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.28,79.76,-3.47,178.14,269.3,-33.9,0.0,-33.9,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.09,187.24,-3.47,414.19,269.3,53.8,0.0,53.8,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,269.3,-29.9,0.0,-29.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,15.98,105.58,-1.78,1275.41,1459.2,-12.6,-9.9,-2.7,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,16.49,121.04,-1.78,1459.2,1459.2,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,30.72,248.04,-1.78,2968.37,1459.2,103.4,9.9,93.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,22.44,164.72,-1.78,1978.28,1459.2,35.6,0.0,35.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.09,125.44,-1.78,1511.44,1459.2,3.6,0.0,3.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1459.2,-29.5,0.0,-29.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,20.48,18.14,1.74,1289.48,494.8,160.6,-12.8,173.4,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,8.16,8.03,1.74,494.8,494.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,27.07,29.3,1.74,2166.75,494.8,337.9,12.8,325.1,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,25.94,25.52,1.74,1869.83,494.8,277.9,0.0,277.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.09,16.81,1.74,1185.3,494.8,139.6,0.0,139.6,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,494.8,175.9,0.0,175.9,"Mechanical valuation scenario, not a price target"
