key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.61,116.26,-3.47,258.3,258.3,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.89,107.12,-3.47,238.22,258.3,-7.8,9.9,-17.7,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.3,79.99,-3.47,178.65,258.3,-30.8,0.0,-30.8,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.63,193.21,-3.47,427.29,258.3,65.4,0.0,65.4,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,258.3,-26.9,0.0,-26.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,18.55,122.56,-1.78,1477.21,1438.8,2.7,-9.9,12.5,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,16.25,119.33,-1.78,1438.8,1438.8,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,33.29,268.83,-1.78,3215.42,1438.8,123.5,9.9,113.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,24.65,180.93,-1.78,2170.9,1438.8,50.9,0.0,50.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.63,129.44,-1.78,1558.96,1438.8,8.4,0.0,8.4,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1438.8,-28.5,0.0,-28.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,21.49,19.03,1.74,1359.34,476.9,185.0,-12.9,197.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.93,7.8,1.74,476.9,476.9,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,33.49,36.25,1.74,2713.33,476.9,469.0,12.9,456.1,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,30.42,29.93,1.74,2216.6,476.9,364.8,0.0,364.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.63,17.35,1.74,1227.44,476.9,157.4,0.0,157.4,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,476.9,186.2,0.0,186.2,"Mechanical valuation scenario, not a price target"
