key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,11.35,124.37,-3.47,276.1,276.1,-0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,8.35,100.65,-3.47,224.01,276.1,-18.9,9.9,-28.8,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.0,76.69,-3.47,171.4,276.1,-37.9,0.0,-37.9,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,17.92,196.36,-3.47,434.21,276.1,57.3,0.0,57.3,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,276.1,-31.6,0.0,-31.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,16.63,109.85,-1.78,1326.22,1529.8,-13.3,-9.9,-3.4,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,17.3,126.98,-1.78,1529.8,1529.8,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,31.89,257.52,-1.78,3081.03,1529.8,101.4,9.9,91.5,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,23.42,171.91,-1.78,2063.64,1529.8,34.9,0.0,34.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,17.92,131.55,-1.78,1584.03,1529.8,3.5,0.0,3.5,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1529.8,-32.8,0.0,-32.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,20.85,18.47,1.74,1315.33,509.0,158.4,-12.7,171.1,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,8.35,8.21,1.74,509.0,509.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,27.81,30.1,1.74,2229.95,509.0,338.1,12.7,325.4,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,26.56,26.13,1.74,1917.72,509.0,276.8,0.0,276.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,17.92,17.63,1.74,1249.67,509.0,145.5,0.0,145.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,509.0,168.2,0.0,168.2,"Mechanical valuation scenario, not a price target"
