key,company,scenario,ebitda_report_ccy,target_multiple,implied_ev_bn,net_debt_bn,implied_price,current_price,implied_return_pct,earnings_effect_pct,multiple_effect_pct,note
SKFB,SKF AB (B),"Base (LTM EBITDA, current multiple)",10958.0,10.66,116.81,-3.47,259.5,259.5,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),"Bull (+10% EBITDA, peer Q3)",12053.8,9.04,108.91,-3.47,242.16,259.5,-6.7,9.9,-16.6,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to peer median,10958.0,7.41,81.2,-3.47,181.3,259.5,-30.1,0.0,-30.1,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to sector median,10958.0,18.06,197.93,-3.47,437.64,259.5,68.6,0.0,68.6,"Mechanical valuation scenario, not a price target"
SKFB,SKF AB (B),Rerate to own 5y median,10958.0,7.72,84.65,-3.47,188.88,259.5,-27.2,0.0,-27.2,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bear (-10% EBITDA, peer Q1)",6606.9,18.36,121.28,-1.78,1461.96,1438.4,1.6,-9.9,11.5,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Base (LTM EBITDA, current multiple)",7341.0,16.25,119.29,-1.78,1438.4,1438.4,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,"Bull (+10% EBITDA, peer Q3)",8075.1,34.23,276.38,-1.78,3305.13,1438.4,129.8,9.9,119.9,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to peer median,7341.0,24.93,182.98,-1.78,2195.24,1438.4,52.6,0.0,52.6,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to sector median,7341.0,18.06,132.59,-1.78,1596.47,1438.4,11.0,0.0,11.0,"Mechanical valuation scenario, not a price target"
RR,Rolls-Royce Holdings plc,Rerate to own 5y median,7341.0,11.55,84.79,-1.78,1028.37,1438.4,-28.5,0.0,-28.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bear (-10% EBITDA, peer Q1)",885.6,22.17,19.64,1.74,1407.21,476.0,195.6,-12.9,208.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Base (LTM EBITDA, current multiple)",984.0,7.92,7.79,1.74,476.0,476.0,0.0,0.0,0.0,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,"Bull (+10% EBITDA, peer Q3)",1082.4,32.51,35.18,1.74,2629.51,476.0,452.4,12.9,439.5,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to peer median,984.0,27.66,27.21,1.74,2002.95,476.0,320.8,0.0,320.8,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to sector median,984.0,18.06,17.77,1.74,1260.7,476.0,164.9,0.0,164.9,"Mechanical valuation scenario, not a price target"
MRO,Melrose Industries plc,Rerate to own 5y median,984.0,19.41,19.1,1.74,1364.97,476.0,186.8,0.0,186.8,"Mechanical valuation scenario, not a price target"
